Source,Target,Weight,Type
担心自身安全,担心自身安全,687.6467180024079,Loop
担心自身安全,事件很严重,781.3388312841353,Regular
担心自身安全,担心公共安全,1693.3058693950527,Regular
担心自身安全,管理不到位,1390.0995983670277,Regular
担心自身安全,企业/机构责任缺位,279.64109255684485,Regular
担心自身安全,政府监管不力,631.2258183124909,Regular
担心自身安全,政府应加强监管,747.3327159990821,Regular
担心自身安全,需要追责问责,59.42513414048728,Regular
担心自身安全,加强公众教育和培训,1198.3232841898277,Regular
担心自身安全,技术手段不足,53.21564566341247,Regular
担心自身安全,环境风险正在增加,123.96131789455664,Regular
担心自身安全,提升应急能力,294.12567362938864,Regular
担心自身安全,改善相关行业或系统,413.6507071314899,Regular
担心自身安全,支持政策改进,495.9334318526755,Regular
担心自身安全,制度问题,165.81921908501047,Regular
担心自身安全,人为操作失误,291.2661658558625,Regular
担心自身安全,对信息不透明感到焦虑,94.75200653289141,Regular
担心自身安全,对未来感到不安,174.47955816095356,Regular
担心自身安全,社会风险正在增加,391.40608587454005,Regular
担心自身安全,需要公开透明,248.35714098505125,Regular
担心自身安全,呼吁社会关注,719.0417168734906,Regular
担心自身安全,加强信息发布和科普,346.7841796879968,Regular
担心自身安全,信息披露不及时,112.03949024955266,Regular
担心自身安全,推动法律法规完善,1.9459101490553132,Regular
担心自身安全,长期积累的问题爆发,22.31572327366572,Regular
担心自身安全,经济风险正在增加,24.33514363469943,Regular
担心自身安全,外部因素影响,26.598559647944285,Regular
担心自身安全,法律法规不完善,19.877040928740094,Regular
事件很严重,担心公共安全,1429.8802505715562,Regular
事件很严重,管理不到位,1357.3080573535972,Regular
事件很严重,企业/机构责任缺位,328.0109767797543,Regular
事件很严重,政府监管不力,793.895085120228,Regular
事件很严重,政府应加强监管,748.6031362040125,Regular
事件很严重,需要追责问责,145.11312604134554,Regular
事件很严重,加强公众教育和培训,361.0131316906291,Regular
事件很严重,技术手段不足,32.34437396915586,Regular
事件很严重,人为操作失误,342.03429615187235,Regular
事件很严重,法律法规不完善,22.850726645730877,Regular
事件很严重,制度问题,170.00843864712795,Regular
事件很严重,支持政策改进,366.71561978551625,Regular
事件很严重,信息披露不及时,106.59808786350652,Regular
事件很严重,提升应急能力,202.1807625841968,Regular
事件很严重,改善相关行业或系统,371.2477202822763,Regular
事件很严重,呼吁社会关注,295.0832201661267,Regular
事件很严重,加强信息发布和科普,164.6191277364732,Regular
事件很严重,需要公开透明,133.50223311064806,Regular
事件很严重,社会风险正在增加,548.3814829885401,Regular
事件很严重,对未来感到不安,54.4224171827606,Regular
事件很严重,对信息不透明感到焦虑,43.32228035430719,Regular
事件很严重,外部因素影响,22.29454487227974,Regular
事件很严重,环境风险正在增加,69.54859314297445,Regular
事件很严重,长期积累的问题爆发,61.09009438920211,Regular
事件很严重,推动法律法规完善,7.405495663199472,Regular
事件很严重,经济风险正在增加,14.180153671552185,Regular
事件很严重,事件很严重,16.8742777227708,Loop
事件很严重,归因信念类,2.70805020110221,Regular
担心公共安全,管理不到位,3123.6684666698843,Regular
担心公共安全,企业/机构责任缺位,649.2926234836127,Regular
担心公共安全,政府监管不力,1744.2018025410675,Regular
担心公共安全,政府应加强监管,1797.3710640800903,Regular
担心公共安全,需要追责问责,176.2336351244723,Regular
担心公共安全,加强公众教育和培训,976.3340113307032,Regular
担心公共安全,支持政策改进,829.8007983990659,Regular
担心公共安全,改善相关行业或系统,779.3812949501921,Regular
担心公共安全,长期积累的问题爆发,69.61023740350727,Regular
担心公共安全,社会风险正在增加,1951.4199812224167,Regular
担心公共安全,制度问题,226.86412362668554,Regular
担心公共安全,人为操作失误,646.6426671684854,Regular
担心公共安全,法律法规不完善,47.288781812119055,Regular
担心公共安全,信息披露不及时,199.17973675554063,Regular
担心公共安全,需要公开透明,384.69051728225884,Regular
担心公共安全,技术手段不足,45.458204197265054,Regular
担心公共安全,呼吁社会关注,870.7346535750065,Regular
担心公共安全,提升应急能力,546.3416010929336,Regular
担心公共安全,加强信息发布和科普,373.2140654936968,Regular
担心公共安全,对信息不透明感到焦虑,72.90129409292585,Regular
担心公共安全,推动法律法规完善,11.686122183431625,Regular
担心公共安全,经济风险正在增加,48.84329871647916,Regular
担心公共安全,担心公共安全,220.31376133309695,Loop
担心公共安全,外部因素影响,36.148886075841475,Regular
担心公共安全,环境风险正在增加,80.91692226942925,Regular
担心公共安全,对未来感到不安,80.15071867800656,Regular
管理不到位,企业/机构责任缺位,1375.6128874146325,Regular
管理不到位,政府监管不力,2365.0268728706,Regular
管理不到位,政府应加强监管,2011.1080237446208,Regular
管理不到位,需要追责问责,660.168758030582,Regular
管理不到位,加强公众教育和培训,541.9768949476654,Regular
管理不到位,技术手段不足,90.35828328811127,Regular
管理不到位,管理不到位,333.4752769029559,Loop
管理不到位,制度问题,1004.5355815681316,Regular
管理不到位,改善相关行业或系统,1223.437459399713,Regular
管理不到位,支持政策改进,1010.8991028040303,Regular
管理不到位,长期积累的问题爆发,84.45676848456901,Regular
管理不到位,社会风险正在增加,1488.417403353969,Regular
管理不到位,推动法律法规完善,22.376433531386088,Regular
管理不到位,人为操作失误,753.4256727741683,Regular
管理不到位,法律法规不完善,66.20945525685073,Regular
管理不到位,对信息不透明感到焦虑,93.16899463802872,Regular
管理不到位,信息披露不及时,371.4781972463634,Regular
管理不到位,需要公开透明,540.8444851679484,Regular
管理不到位,呼吁社会关注,654.1347650787909,Regular
管理不到位,提升应急能力,475.0233973246949,Regular
管理不到位,加强信息发布和科普,266.6450835497184,Regular
管理不到位,经济风险正在增加,72.57929767760962,Regular
管理不到位,外部因素影响,36.36885587197875,Regular
管理不到位,对未来感到不安,128.37688047380527,Regular
管理不到位,环境风险正在增加,73.78576313828023,Regular
管理不到位,风险感知类,0.6931471805599453,Regular
管理不到位,行动/政策类,3.367295829986474,Regular
企业/机构责任缺位,政府监管不力,356.53462016218145,Regular
企业/机构责任缺位,政府应加强监管,530.7058590081969,Regular
企业/机构责任缺位,需要追责问责,236.69133734737045,Regular
企业/机构责任缺位,加强公众教育和培训,130.5123519016718,Regular
企业/机构责任缺位,技术手段不足,21.22025564167708,Regular
企业/机构责任缺位,社会风险正在增加,327.33427493853856,Regular
企业/机构责任缺位,需要公开透明,136.96279570420754,Regular
企业/机构责任缺位,改善相关行业或系统,616.5378237379438,Regular
企业/机构责任缺位,企业/机构责任缺位,74.26000499920067,Loop
企业/机构责任缺位,呼吁社会关注,182.5798057369983,Regular
企业/机构责任缺位,支持政策改进,257.56798637198057,Regular
企业/机构责任缺位,提升应急能力,122.50450672422805,Regular
企业/机构责任缺位,加强信息发布和科普,88.06827980180735,Regular
企业/机构责任缺位,人为操作失误,132.35678520181816,Regular
企业/机构责任缺位,信息披露不及时,64.24595243110126,Regular
企业/机构责任缺位,对信息不透明感到焦虑,21.894884691442915,Regular
企业/机构责任缺位,推动法律法规完善,4.499809670330265,Regular
企业/机构责任缺位,经济风险正在增加,23.349009329458013,Regular
企业/机构责任缺位,外部因素影响,10.165851817003619,Regular
企业/机构责任缺位,制度问题,77.03169640076624,Regular
企业/机构责任缺位,环境风险正在增加,31.9614615291054,Regular
企业/机构责任缺位,长期积累的问题爆发,3.8712010109078907,Regular
企业/机构责任缺位,对未来感到不安,25.36688493401748,Regular
企业/机构责任缺位,法律法规不完善,12.610537253304754,Regular
政府监管不力,政府应加强监管,1459.2131935178472,Regular
政府监管不力,需要追责问责,259.15838660923635,Regular
政府监管不力,加强公众教育和培训,236.91953105963313,Regular
政府监管不力,制度问题,162.96512935015406,Regular
政府监管不力,改善相关行业或系统,481.1959961392121,Regular
政府监管不力,支持政策改进,488.13668300552126,Regular
政府监管不力,长期积累的问题爆发,41.493429393080504,Regular
政府监管不力,社会风险正在增加,941.8997799904308,Regular
政府监管不力,技术手段不足,14.622985924164306,Regular
政府监管不力,推动法律法规完善,17.54449002603321,Regular
政府监管不力,人为操作失误,166.96533122458445,Regular
政府监管不力,法律法规不完善,76.62696332404936,Regular
政府监管不力,信息披露不及时,167.7061322696206,Regular
政府监管不力,需要公开透明,357.60417160881786,Regular
政府监管不力,政府监管不力,47.403717791462185,Loop
政府监管不力,对信息不透明感到焦虑,51.78163694265257,Regular
政府监管不力,经济风险正在增加,41.810448065882554,Regular
政府监管不力,呼吁社会关注,212.3998968437518,Regular
政府监管不力,提升应急能力,268.4828811120401,Regular
政府监管不力,加强信息发布和科普,160.1243856126669,Regular
政府监管不力,外部因素影响,13.987781778904727,Regular
政府监管不力,环境风险正在增加,35.68499734397659,Regular
政府监管不力,对未来感到不安,32.8158756796312,Regular
政府应加强监管,需要追责问责,214.38944277130048,Regular
政府应加强监管,加强公众教育和培训,407.34695528335766,Regular
政府应加强监管,支持政策改进,559.7887685951124,Regular
政府应加强监管,人为操作失误,265.5962411043274,Regular
政府应加强监管,法律法规不完善,45.93848051045044,Regular
政府应加强监管,制度问题,152.19301602746177,Regular
政府应加强监管,信息披露不及时,116.16295323206243,Regular
政府应加强监管,社会风险正在增加,797.1260366922179,Regular
政府应加强监管,需要公开透明,394.13955095264186,Regular
政府应加强监管,改善相关行业或系统,695.5019186298892,Regular
政府应加强监管,技术手段不足,13.168483313017882,Regular
政府应加强监管,长期积累的问题爆发,59.25904756569983,Regular
政府应加强监管,提升应急能力,521.9381284811132,Regular
政府应加强监管,呼吁社会关注,156.0191915406656,Regular
政府应加强监管,经济风险正在增加,18.11991343195193,Regular
政府应加强监管,对信息不透明感到焦虑,22.113658890937053,Regular
政府应加强监管,加强信息发布和科普,208.88671903545603,Regular
政府应加强监管,外部因素影响,2.9957322735539913,Regular
政府应加强监管,环境风险正在增加,47.226620897340496,Regular
政府应加强监管,推动法律法规完善,7.405495663199472,Regular
政府应加强监管,政府应加强监管,7.226936018493289,Loop
政府应加强监管,对未来感到不安,13.083672443893029,Regular
政府应加强监管,风险感知类,0.0,Regular
需要追责问责,加强公众教育和培训,53.26122741628052,Regular
需要追责问责,人为操作失误,459.668482724972,Regular
需要追责问责,法律法规不完善,23.87438578493427,Regular
需要追责问责,支持政策改进,132.07687667816816,Regular
需要追责问责,制度问题,96.81087087907935,Regular
需要追责问责,推动法律法规完善,12.240908760365631,Regular
