Source,Target,Weight,Type
担心自身安全,事件很严重,293.9977713846375,Regular
担心自身安全,加强公众教育和培训,67.21880535429014,Regular
担心自身安全,担心公共安全,186.60096089552178,Regular
担心自身安全,担心自身安全,3.1654221804855953,Loop
担心自身安全,呼吁社会关注,51.62545012867959,Regular
担心自身安全,制度问题,32.978650315045996,Regular
担心自身安全,对未来感到不安,129.57971562100755,Regular
担心自身安全,支持政策改进,42.86886981103342,Regular
担心自身安全,提升应急能力,95.99075615291396,Regular
担心自身安全,改善相关行业或系统,71.31032786402386,Regular
担心自身安全,管理不到位,101.16196557482823,Regular
担心自身安全,企业/机构责任缺位,25.044077775451605,Regular
担心自身安全,信息披露不及时,47.50785060554358,Regular
担心自身安全,需要公开透明,19.379244239783766,Regular
担心自身安全,对信息不透明感到焦虑,50.1571336895004,Regular
担心自身安全,人为操作失误,43.25959385178042,Regular
担心自身安全,加强信息发布和科普,38.9931903085021,Regular
担心自身安全,技术手段不足,38.80560633622712,Regular
担心自身安全,法律法规不完善,10.461781574005487,Regular
担心自身安全,政府监管不力,23.854399884035903,Regular
担心自身安全,社会风险正在增加,36.867562489368815,Regular
担心自身安全,经济风险正在增加,8.660204841640482,Regular
担心自身安全,政府应加强监管,22.468144766529264,Regular
担心自身安全,长期积累的问题爆发,34.07240119540747,Regular
担心自身安全,需要追责问责,25.79092037364436,Regular
担心自身安全,环境风险正在增加,2.0,Regular
担心自身安全,推动法律法规完善,6.865128744951522,Regular
担心自身安全,外部因素影响,11.887557378652906,Regular
事件很严重,加强公众教育和培训,138.24107503084358,Regular
事件很严重,管理不到位,457.9293760210604,Regular
事件很严重,长期积累的问题爆发,156.32491445442903,Regular
事件很严重,企业/机构责任缺位,123.73023019822448,Regular
事件很严重,政府监管不力,159.55050930574933,Regular
事件很严重,需要追责问责,152.28964934935038,Regular
事件很严重,政府应加强监管,185.1088310717631,Regular
事件很严重,社会风险正在增加,265.8124711015881,Regular
事件很严重,人为操作失误,148.14920501093215,Regular
事件很严重,改善相关行业或系统,289.5453621200436,Regular
事件很严重,担心公共安全,1267.9989652571235,Regular
事件很严重,加强信息发布和科普,75.71793888003383,Regular
事件很严重,提升应急能力,264.1466038050105,Regular
事件很严重,经济风险正在增加,27.92462138126923,Regular
事件很严重,呼吁社会关注,396.39119853309256,Regular
事件很严重,对未来感到不安,281.7672796590804,Regular
