ID,Category,Co-Occurrence-Weight
支持政策改进,行动/政策类,39.90916842598318
改善相关行业或系统,行动/政策类,88.19818791141549
事件很严重,风险感知类,75.92986668906707
担心公共安全,风险感知类,118.03929164185381
管理不到位,归因信念类,145.92577149246597
企业/机构责任缺位,归因信念类,28.347884823105804
政府应加强监管,行动/政策类,81.88996045252144
人为操作失误,归因信念类,16.611699100792737
需要追责问责,行动/政策类,34.103666592872386
担心自身安全,风险感知类,104.74021271450427
技术手段不足,归因信念类,2.0794415416798357
呼吁社会关注,行动/政策类,28.402651921904663
加强公众教育和培训,行动/政策类,23.517996430668955
社会风险正在增加,风险感知类,42.15850901219092
政府监管不力,归因信念类,109.4341097109769
归因信念类,归因信念类,2.302585092994046
长期积累的问题爆发,归因信念类,2.0794415416798357
制度问题,归因信念类,6.030685260261263
加强信息发布和科普,行动/政策类,13.298385132049756
提升应急能力,行动/政策类,9.772011189747742
需要公开透明,行动/政策类,18.419653656678765
对未来感到不安,风险感知类,4.605170185988092
法律法规不完善,归因信念类,3.4657359027997265
信息披露不及时,归因信念类,4.1588830833596715
推动法律法规完善,行动/政策类,0.0
风险感知类,风险感知类,4.605170185988092
